#    50  250  500  1000  2500  5000  7000
45   17251.0   20060.0   37286.0   64523.0   176468.0   359652.0   501052.0
46   28990.0   22396.0   31801.0   63268.0   168307.0   327089.0   453059.0
47   19522.0   16668.0   25160.0   63097.0   152373.0   289322.0   413863.0
48   26466.0   13539.0   26720.0   55729.0   132642.0   282632.0   382798.0
49   26111.0   16449.0   24025.0   53342.0   117369.0   256996.0   355280.0
50   23657.0   12396.0   19961.0   42133.0   124295.0   235833.0   329938.0
51   19629.0   12325.0   23468.0   49046.0   115383.0   219458.0   298697.0
52   21544.0   11437.0   19168.0   35641.0   107554.0   213897.0   282885.0
53   19473.0   13514.0   16594.0   36299.0   88270.0   182935.0   264955.0
54   10632.0   12896.0   16856.0   37579.0   82283.0   176836.0   245432.0
55   17244.0   12169.0   18615.0   26617.0   79161.0   158850.0   226788.0
56   14991.0   10492.0   16420.0   31167.0   74793.0   148131.0   204176.0
57   13051.0   9248.0   12654.0   26833.0   65238.0   137666.0   195727.0
58   15937.0   7325.0   12779.0   25566.0   65894.0   122147.0   177816.0
59   17251.0   6248.0   11646.0   23160.0   53300.0   116141.0   165466.0
60   17018.0   7692.0   9881.0   20511.0   56238.0   113589.0   157757.0
61   16293.0   6226.0   8667.0   19407.0   48909.0   104858.0   143926.0
62   13098.0   5232.0   10168.0   18361.0   49893.0   96650.0   136256.0
63   13438.0   5161.0   9318.0   17540.0   46195.0   87716.0   126863.0
64   10233.0   4758.0   7933.0   17544.0   40197.0   83721.0   116394.0
65   6542.0   4715.0   7411.0   15673.0   38188.0   79767.0   111173.0
66   15678.0   4460.0   7287.0   14949.0   39240.0   76353.0   106805.0
67   17904.0   4276.0   7340.0   13845.0   36711.0   74036.0   99460.0
68   9796.0   4039.0   6592.0   14010.0   34957.0   71082.0   98600.0
69   17544.0   3372.0   6903.0   12978.0   34036.0   68126.0   96119.0
70   15729.0   3668.0   6250.0   13118.0   32625.0   66617.0   91256.0
71   11857.0   3678.0   5986.0   12926.0   31948.0   65481.0   90752.0
72   16275.0   3357.0   5878.0   12164.0   31752.0   64366.0   88379.0
73   20622.0   3214.0   5784.0   12010.0   31513.0   63286.0   86300.0
74   14483.0   3191.0   6445.0   12634.0   31122.0   61148.0   85623.0
75   11478.0   3290.0   5747.0   11872.0   31509.0   62680.0   86711.0
76   7617.0   3147.0   5856.0   11924.0   31018.0   63157.0   88082.0
77   11921.0   3019.0   5937.0   12370.0   30902.0   64127.0   88842.0
78   15296.0   2906.0   6011.0   11798.0   31930.0   65198.0   90583.0
79   15603.0   2918.0   6134.0   12777.0   33348.0   64909.0   90820.0
80   12485.0   3060.0   6203.0   12798.0   32826.0   63634.0   91401.0
81   13331.0   2750.0   5995.0   12624.0   32797.0   65961.0   92142.0
82   10082.0   2855.0   6185.0   12881.0   32579.0   66343.0   92855.0
83   8600.0   2851.0   5867.0   12607.0   32102.0   69326.0   94265.0
84   7670.0   3142.0   6019.0   13006.0   30825.0   66898.0   96029.0
85   12884.0   2750.0   6289.0   12311.0   32243.0   67696.0   93845.0
86   12188.0   3104.0   6705.0   12278.0   32213.0   69842.0   94820.0
87   10307.0   2658.0   6152.0   13210.0   34293.0   68976.0   92992.0
88   7068.0   2917.0   6719.0   13561.0   33862.0   69284.0   94404.0
89   10983.0   3194.0   6639.0   12775.0   33313.0   68817.0   95396.0
90   10748.0   2809.0   6457.0   12605.0   34285.0   71265.0   95189.0
91   10805.0   2949.0   6041.0   13073.0   34063.0   68613.0   95470.0
92   7791.0   2905.0   6027.0   13226.0   33909.0   70734.0   94427.0
93   9003.0   2854.0   5474.0   13248.0   35569.0   67540.0   98356.0
94   4862.0   2911.0   6621.0   13464.0   35242.0   68197.0   99958.0
95   6154.0   2939.0   6198.0   13731.0   34095.0   68355.0   97664.0
96   3979.0   3059.0   6800.0   13361.0   34437.0   66672.0   100579.0
97   7065.0   2979.0   6766.0   14127.0   34814.0   68896.0   98984.0
98   6936.0   3445.0   6636.0   13844.0   35860.0   68874.0   99584.0
99   7736.0   3042.0   6633.0   13613.0   32764.0   68098.0   99046.0
