#    8  12  16  20  24  28  32
26   234997.0   196939.0   159644.0   109785.0   80519.0   66303.0   49002.0
27   265368.0   175962.0   131557.0   99696.0   81666.0   54533.0   44816.0
28   229747.0   156016.0   144859.0   98799.0   70445.0   52431.0   34884.0
29   237162.0   165406.0   126596.0   86777.0   63948.0   44968.0   34809.0
30   198201.0   143864.0   113641.0   90154.0   62544.0   39840.0   31767.0
31   195341.0   149180.0   116648.0   77901.0   56375.0   43942.0   30433.0
32   169206.0   116189.0   97310.0   75525.0   57184.0   36290.0   25945.0
33   170494.0   120003.0   98731.0   63087.0   46616.0   37040.0   21951.0
34   157746.0   111069.0   76316.0   56685.0   42318.0   29304.0   20175.0
35   145125.0   109048.0   74775.0   56875.0   40980.0   27370.0   15420.0
36   137886.0   98129.0   78451.0   59335.0   36967.0   24731.0   19214.0
37   131312.0   96371.0   73933.0   49707.0   34225.0   21993.0   13987.0
38   112512.0   95161.0   61418.0   45887.0   35009.0   19913.0   11856.0
39   121356.0   74724.0   59481.0   40372.0   28610.0   14698.0   9623.0
40   106167.0   73462.0   51029.0   35129.0   22784.0   16889.0   7659.0
41   100266.0   63870.0   47140.0   35467.0   20253.0   12789.0   9448.0
42   96836.0   67927.0   42273.0   29933.0   18544.0   11894.0   6839.0
43   70916.0   61212.0   32084.0   25308.0   17229.0   11446.0   5658.0
44   78784.0   50990.0   38363.0   25060.0   18813.0   10469.0   6525.0
45   64757.0   51730.0   31566.0   22233.0   14076.0   7594.0   5337.0
46   68082.0   43571.0   29960.0   19392.0   13623.0   8384.0   4572.0
47   57767.0   40827.0   30404.0   16487.0   11793.0   7249.0   4005.0
48   50939.0   40185.0   27234.0   16314.0   9699.0   6055.0   3659.0
49   44305.0   30747.0   25337.0   15301.0   9486.0   5288.0   3403.0
50   51714.0   28538.0   21903.0   13771.0   10395.0   4684.0   3025.0
51   48710.0   26522.0   18892.0   11891.0   6929.0   3899.0   2640.0
52   38884.0   26824.0   16499.0   10793.0   6942.0   3785.0   2440.0
53   33833.0   23600.0   12165.0   9468.0   5937.0   3586.0   2269.0
54   33502.0   20780.0   13765.0   8134.0   5808.0   3047.0   1955.0
55   30895.0   20714.0   11411.0   7638.0   4631.0   2714.0   1800.0
56   31404.0   17297.0   9246.0   6515.0   4239.0   2438.0   1810.0
57   29469.0   18499.0   10164.0   6752.0   4022.0   2293.0   1775.0
58   22835.0   14728.0   9223.0   5795.0   3232.0   2116.0   1676.0
59   22937.0   12482.0   7705.0   5356.0   3240.0   2024.0   1621.0
60   25870.0   10994.0   7258.0   4325.0   2826.0   1802.0   1435.0
61   19790.0   11136.0   6205.0   4206.0   2993.0   1894.0   1584.0
62   17980.0   9657.0   5566.0   3687.0   2478.0   1859.0   1532.0
63   17131.0   9657.0   5807.0   3589.0   2399.0   1652.0   1390.0
64   17396.0   8570.0   5311.0   3153.0   2223.0   1496.0   1340.0
65   16005.0   8324.0   4889.0   3101.0   2372.0   1537.0   1353.0
66   14566.0   7233.0   4409.0   3020.0   2159.0   1654.0   1387.0
67   14238.0   6674.0   4021.0   2689.0   2096.0   1562.0   1229.0
68   13898.0   6363.0   3865.0   2650.0   2231.0   1450.0   1311.0
69   13909.0   5933.0   3808.0   2964.0   1944.0   1480.0   1229.0
70   12551.0   5687.0   3656.0   2566.0   1780.0   1433.0   1213.0
71   12594.0   5706.0   3402.0   2468.0   1807.0   1499.0   1138.0
72   12306.0   5505.0   3424.0   2341.0   1772.0   1444.0   1144.0
73   12143.0   5502.0   3549.0   2283.0   1893.0   1320.0   1174.0
74   12280.0   5450.0   3174.0   2271.0   1758.0   1392.0   1034.0
75   12396.0   5321.0   3158.0   2279.0   1873.0   1269.0   1089.0
76   12159.0   5154.0   3264.0   2096.0   1722.0   1310.0   1102.0
77   12254.0   5384.0   3025.0   2253.0   1737.0   1290.0   1066.0
78   12389.0   5471.0   3144.0   2214.0   1651.0   1226.0   1025.0
79   12450.0   5113.0   3034.0   2123.0   1634.0   1226.0   1068.0
80   13138.0   5359.0   2891.0   1960.0   1716.0   1257.0   1049.0
81   13466.0   5253.0   3056.0   2051.0   1597.0   1225.0   1049.0
82   13386.0   4946.0   2929.0   1958.0   1558.0   1227.0   997.0
83   12240.0   5151.0   3184.0   1907.0   1526.0   1254.0   991.0
84   12085.0   5080.0   2952.0   1980.0   1564.0   1154.0   891.0
85   12497.0   5145.0   2948.0   1942.0   1513.0   1108.0   936.0
86   14850.0   5154.0   2755.0   2038.0   1346.0   1212.0   1004.0
87   14259.0   5245.0   2775.0   1890.0   1422.0   1137.0   954.0
88   14738.0   5177.0   3011.0   1952.0   1400.0   1116.0   1018.0
89   13441.0   5142.0   2840.0   2002.0   1373.0   1107.0   978.0
90   13929.0   5077.0   2747.0   2132.0   1300.0   1065.0   941.0
91   13027.0   4907.0   2817.0   1731.0   1406.0   1030.0   896.0
92   13454.0   5328.0   2900.0   1851.0   1339.0   1054.0   939.0
93   12953.0   5330.0   2720.0   1872.0   1411.0   1124.0   1009.0
94   13516.0   5316.0   2914.0   1833.0   1357.0   1094.0   811.0
95   13290.0   5446.0   2969.0   1910.0   1383.0   1083.0   861.0
96   13811.0   5331.0   2977.0   1894.0   1268.0   1101.0   840.0
97   13590.0   5445.0   2861.0   1779.0   1304.0   950.0   836.0
98   12924.0   5403.0   2940.0   1939.0   1408.0   990.0   870.0
99   12602.0   5716.0   2875.0   1841.0   1300.0   1004.0   856.0
