#    100  200  400  600  800  1000
134   13921.0   70882.0   4441601.0   20782738.0   40848871.0   84948432.0
135   13442.0   64706.0   4319224.0   19193019.0   43897818.0   84855170.0
136   13922.0   63588.0   4179486.0   18495148.0   43660586.0   82600501.0
137   13431.0   65934.0   3872863.0   20302366.0   42958031.0   83755170.0
138   13779.0   61181.0   4187387.0   19594360.0   41671805.0   88070573.0
139   13780.0   64838.0   4348027.0   19135054.0   41596762.0   82138615.0
140   13813.0   57005.0   3622333.0   19299375.0   41678736.0   83521051.0
141   13134.0   58046.0   3556761.0   19173643.0   43382782.0   88297609.0
142   13579.0   57221.0   3587086.0   18486076.0   41500466.0   83552614.0
143   13462.0   54342.0   3767310.0   18089984.0   42678908.0   82434916.0
144   14525.0   52709.0   3541683.0   19310658.0   40917427.0   80977630.0
145   14201.0   51995.0   3583254.0   17691101.0   42720008.0   82422575.0
146   14327.0   51972.0   3260409.0   16943635.0   40162904.0   84624846.0
147   13429.0   52251.0   3424746.0   18235887.0   41234873.0   82134955.0
148   14514.0   51647.0   3617940.0   18935849.0   41088023.0   82711810.0
149   13943.0   51971.0   3295662.0   18140043.0   41056796.0   83870057.0
150   13738.0   48967.0   3338809.0   16657543.0   38150857.0   83393722.0
151   13917.0   50818.0   3387915.0   17780827.0   39438553.0   81199218.0
152   12874.0   51996.0   3229226.0   16879548.0   40667078.0   80732992.0
153   14040.0   49955.0   3122648.0   15494393.0   39939616.0   79130187.0
154   13592.0   49675.0   3177191.0   16921025.0   41110846.0   75078061.0
155   13677.0   49411.0   3130844.0   16567424.0   39707496.0   81546682.0
156   14060.0   49783.0   2863710.0   17461719.0   39239515.0   74224131.0
157   13486.0   47644.0   3018977.0   15652225.0   39601083.0   75371200.0
158   14485.0   48417.0   2539692.0   15495395.0   41613345.0   81715979.0
159   13371.0   47874.0   2885235.0   15951104.0   40826404.0   78028860.0
160   12873.0   48442.0   2834449.0   16191397.0   40921445.0   77802454.0
161   13523.0   47997.0   2752700.0   16995018.0   39287500.0   81923324.0
162   13072.0   51176.0   2759584.0   15777566.0   38176886.0   79688319.0
163   13617.0   50058.0   2787434.0   15498126.0   38444687.0   78662959.0
164   12402.0   50388.0   2931199.0   14783085.0   39310794.0   78196221.0
165   13518.0   51914.0   2823060.0   14708930.0   39647696.0   77888203.0
166   13127.0   51355.0   2619829.0   16037007.0   39958189.0   77544923.0
167   13011.0   49116.0   2714085.0   14595134.0   37402301.0   81542214.0
168   13398.0   53589.0   2568924.0   16142643.0   39873810.0   79367823.0
169   14218.0   51654.0   2444660.0   14162917.0   36406594.0   83253852.0
170   13170.0   51163.0   2425966.0   15747293.0   39187118.0   79188313.0
171   13320.0   52277.0   2285405.0   14700788.0   36359858.0   73542921.0
172   13002.0   54801.0   2317515.0   14935550.0   37738440.0   73472989.0
173   13398.0   52597.0   2591779.0   13346120.0   37704325.0   72063822.0
174   13840.0   50495.0   2163448.0   14531641.0   36296020.0   75855673.0
175   14194.0   53909.0   2294085.0   14670274.0   36189989.0   76068863.0
176   13823.0   51556.0   2288937.0   13376587.0   39399254.0   77384227.0
177   12911.0   50599.0   2087421.0   13924159.0   38323785.0   75335970.0
178   13817.0   53993.0   1999939.0   13440258.0   39546312.0   79946578.0
179   13802.0   53122.0   2017924.0   14344164.0   36913032.0   75715688.0
180   16310.0   51166.0   2053930.0   14879809.0   36245747.0   73942971.0
181   14743.0   54219.0   1833189.0   14361223.0   38110900.0   69153175.0
182   13742.0   56212.0   2193237.0   13376405.0   36699267.0   74159140.0
183   13661.0   58542.0   2158437.0   12895911.0   37036131.0   71919042.0
184   13808.0   54681.0   2171420.0   13448497.0   35824057.0   72650337.0
185   13960.0   52167.0   2109328.0   13034565.0   33332881.0   71212128.0
186   15150.0   56888.0   1901126.0   12579536.0   36452985.0   70237573.0
187   15056.0   53005.0   1839559.0   12631639.0   37123541.0   72111048.0
188   14154.0   54775.0   1863433.0   13171192.0   36568263.0   70989025.0
189   13466.0   51966.0   1841644.0   12709875.0   35897342.0   66138434.0
190   14080.0   58898.0   1804034.0   14866062.0   32614278.0   71366241.0
191   14365.0   59200.0   1717508.0   11779359.0   33970427.0   73913135.0
192   12967.0   54206.0   1719473.0   11812922.0   36743546.0   73277966.0
193   13541.0   55163.0   1851037.0   12645479.0   35954917.0   76219043.0
194   13396.0   53009.0   1633140.0   12510460.0   35172543.0   68464024.0
195   15081.0   58228.0   1487863.0   12578984.0   34640772.0   75166200.0
196   13337.0   51886.0   1604502.0   12563778.0   34926235.0   71079484.0
197   15411.0   52912.0   1390864.0   13281432.0   34867448.0   68914832.0
198   14098.0   50970.0   1615623.0   12033223.0   33686668.0   69413393.0
199   13791.0   56941.0   1523076.0   12250888.0   33853143.0   68588116.0
200   13516.0   53094.0   1537566.0   11198103.0   34156106.0   69181076.0
201   15538.0   54486.0   1559895.0   12130311.0   33804733.0   68942051.0
202   14087.0   53563.0   1378277.0   11877110.0   32900690.0   71687321.0
203   13736.0   53303.0   1449428.0   11564805.0   34239607.0   66016284.0
204   14388.0   55109.0   1323800.0   11595281.0   34619094.0   69215216.0
205   14359.0   52098.0   1151648.0   11209968.0   36255321.0   68543525.0
206   14652.0   54468.0   1412563.0   10753348.0   33805019.0   71910309.0
207   13709.0   55492.0   1301080.0   11865209.0   31103891.0   62838055.0
208   13658.0   50590.0   1285098.0   10291543.0   32560872.0   64785272.0
209   14357.0   52280.0   1293537.0   11153698.0   33088081.0   69428172.0
210   13426.0   53036.0   1388128.0   10370642.0   34685566.0   67902968.0
211   13567.0   55582.0   1236011.0   10471746.0   34339627.0   67756392.0
212   14128.0   56524.0   1289510.0   10263318.0   31923462.0   63727117.0
213   13821.0   51926.0   1231376.0   11865419.0   34474851.0   67504531.0
214   13871.0   55093.0   1253961.0   9531757.0   31668384.0   68338604.0
215   13455.0   52508.0   1133049.0   10457592.0   33598262.0   67473734.0
216   14446.0   53636.0   1238765.0   9967306.0   32812755.0   68657548.0
217   12942.0   53153.0   1186959.0   9575912.0   35013171.0   66013335.0
218   13631.0   51341.0   1097679.0   10951206.0   32421444.0   66047114.0
219   13972.0   55991.0   1097606.0   11287680.0   32851373.0   69592190.0
220   13119.0   53540.0   1117133.0   10110868.0   32387727.0   65149023.0
221   13424.0   51785.0   1109663.0   8924092.0   33367179.0   69278874.0
222   14015.0   55883.0   1072755.0   10681612.0   32440695.0   69363792.0
223   14036.0   51862.0   1021972.0   9789045.0   30215629.0   62679370.0
224   13846.0   54840.0   1033292.0   10261094.0   32194348.0   64999981.0
225   13578.0   54834.0   1031984.0   9046553.0   29759304.0   64724406.0
226   12338.0   55073.0   995757.0   9607124.0   32458879.0   63958003.0
227   13480.0   56407.0   923451.0   9224760.0   31740585.0   62518303.0
228   13479.0   54091.0   910571.0   9857880.0   30763024.0   61922673.0
229   13111.0   56003.0   890241.0   8550220.0   29792841.0   63996198.0
230   13423.0   57432.0   848150.0   9341235.0   31015404.0   66347721.0
231   13599.0   53067.0   870451.0   8741182.0   29601572.0   64269043.0
232   13953.0   55298.0   1050965.0   9402941.0   28206878.0   64234796.0
233   13444.0   56214.0   930059.0   9266754.0   30415483.0   63324586.0
234   13749.0   53111.0   928515.0   8670571.0   31122789.0   66096184.0
235   13969.0   57094.0   753766.0   8614807.0   30619874.0   64308637.0
236   13405.0   55658.0   834646.0   8916753.0   28631308.0   64427025.0
237   13344.0   56430.0   835162.0   8435504.0   29462009.0   61851840.0
238   14702.0   54236.0   796915.0   8777677.0   27879003.0   63104627.0
239   13999.0   52472.0   786405.0   8371199.0   29865847.0   60787602.0
240   14773.0   56579.0   759207.0   8122652.0   30862372.0   61089225.0
241   13978.0   58412.0   707367.0   9128667.0   28331023.0   62729883.0
242   13111.0   59497.0   682209.0   8206950.0   29636829.0   60101572.0
243   13703.0   57023.0   685756.0   8785054.0   25702320.0   61634351.0
244   13113.0   52509.0   687954.0   8081396.0   28602038.0   60867820.0
245   13834.0   56974.0   683361.0   8713848.0   29346484.0   66354342.0
246   13533.0   59997.0   824541.0   8229943.0   30720318.0   62613704.0
247   12932.0   56446.0   739615.0   7543202.0   30047934.0   62143598.0
248   12723.0   57231.0   675905.0   8076232.0   27948722.0   66289408.0
249   14192.0   55850.0   591873.0   8009239.0   28256497.0   63371925.0
250   14144.0   55400.0   677951.0   7032480.0   26929491.0   58826951.0
251   13463.0   52509.0   642372.0   8195752.0   26394031.0   60005226.0
252   13355.0   57757.0   579369.0   7325274.0   27028930.0   62546900.0
253   14305.0   53142.0   630956.0   7096824.0   24615849.0   59455223.0
254   13810.0   57708.0   574364.0   7104004.0   25198029.0   62498567.0
255   12801.0   52812.0   648151.0   7456828.0   24967453.0   59616307.0
256   12353.0   51520.0   598166.0   6815602.0   25842062.0   61009893.0
257   13270.0   54908.0   557114.0   6683209.0   24681400.0   59123471.0
258   13912.0   55730.0   588585.0   7617403.0   25465901.0   65363087.0
259   13929.0   57007.0   570365.0   7591035.0   25174603.0   59156628.0
260   13981.0   56277.0   503053.0   6811430.0   25250917.0   60644869.0
261   13793.0   52774.0   489917.0   6583537.0   26886857.0   60731456.0
262   13770.0   54390.0   505391.0   7154442.0   24389513.0   58220389.0
263   14331.0   58347.0   449101.0   7148539.0   27033436.0   63077894.0
264   13632.0   55333.0   496518.0   6557771.0   25179386.0   59407633.0
265   13208.0   57140.0   473573.0   6752450.0   26880343.0   59006153.0
266   13608.0   54926.0   464862.0   6607888.0   26085604.0   59304590.0
267   13517.0   55716.0   427438.0   6382437.0   25938179.0   54596898.0
268   13874.0   52416.0   435919.0   6724412.0   23930441.0   58382317.0
269   13260.0   58505.0   430346.0   6013959.0   24210403.0   58735407.0
270   13653.0   54231.0   444035.0   6610381.0   23482709.0   59094619.0
271   12716.0   55608.0   402901.0   5973157.0   24877342.0   55010944.0
272   13343.0   57273.0   440980.0   7020675.0   23554889.0   62490467.0
273   13797.0   50834.0   365945.0   6893758.0   22889211.0   58064823.0
274   12899.0   53764.0   404321.0   6759421.0   26524255.0   57104448.0
275   13232.0   51029.0   399518.0   6421074.0   23110626.0   56395619.0
276   13162.0   54052.0   381470.0   6540895.0   24328551.0   56143220.0
277   14358.0   52527.0   392227.0   5693045.0   23742760.0   56310915.0
278   13691.0   53921.0   386823.0   5409910.0   25096313.0   56954423.0
279   14243.0   56907.0   379860.0   5779439.0   24757329.0   55388301.0
280   13773.0   57491.0   340788.0   5894335.0   23420962.0   56076883.0
281   13213.0   53738.0   342085.0   5744720.0   23787375.0   54940364.0
282   12762.0   56134.0   320350.0   5968447.0   23528235.0   55755084.0
283   13208.0   55513.0   330587.0   5962662.0   24458389.0   55645049.0
284   13263.0   54317.0   322647.0   5643946.0   24225996.0   55447904.0
285   13570.0   55601.0   300557.0   5377990.0   22686966.0   53754918.0
286   13861.0   54077.0   344444.0   5230126.0   21968168.0   54339483.0
287   12759.0   55036.0   306249.0   5276812.0   21841912.0   56203687.0
288   12539.0   53122.0   311601.0   5627652.0   22690468.0   53937088.0
289   13129.0   53842.0   310790.0   5168450.0   22781190.0   52506495.0
290   13341.0   56254.0   283661.0   4935993.0   22032918.0   54687228.0
291   13387.0   51305.0   320247.0   5264428.0   23336425.0   53562375.0
292   13987.0   51946.0   282751.0   5362769.0   23595654.0   53183002.0
293   13614.0   54321.0   282033.0   5029136.0   23188411.0   54396748.0
294   13784.0   56371.0   289247.0   5001972.0   21628365.0   52713042.0
295   14289.0   54089.0   300538.0   4948614.0   21857169.0   50582722.0
296   14007.0   56553.0   283946.0   5109470.0   23955767.0   52365952.0
297   13605.0   55338.0   279050.0   4282700.0   21077640.0   53795486.0
298   13299.0   51785.0   285631.0   4737150.0   21401659.0   53945004.0
299   13737.0   50903.0   263495.0   4812581.0   21791331.0   53573114.0
300   13631.0   56951.0   252035.0   5322771.0   21699567.0   53825315.0
301   13236.0   57257.0   257116.0   5237825.0   22544215.0   52202001.0
302   13872.0   53572.0   261363.0   4953443.0   21248970.0   55325932.0
303   12967.0   54900.0   255519.0   4750434.0   21136176.0   49981372.0
304   13915.0   51814.0   241760.0   5223602.0   20959424.0   49939052.0
305   14630.0   52217.0   242206.0   4477510.0   24048140.0   52261607.0
306   12759.0   53314.0   250740.0   5059009.0   21853380.0   54272685.0
307   12656.0   52627.0   234217.0   4662540.0   21723726.0   52006228.0
308   13269.0   57704.0   244559.0   3988503.0   21106850.0   53239926.0
309   13123.0   53533.0   240076.0   3968852.0   20883562.0   51314281.0
310   12716.0   50606.0   226592.0   4660678.0   21370541.0   53328419.0
311   12393.0   53441.0   232306.0   4683695.0   20838877.0   49496379.0
312   14087.0   56935.0   233569.0   4141353.0   20319827.0   52395020.0
313   12877.0   55236.0   237301.0   4514366.0   21515164.0   53486832.0
314   13046.0   54996.0   220925.0   4418268.0   20422272.0   50292775.0
315   13902.0   54165.0   210358.0   4555936.0   20494136.0   51856255.0
316   13695.0   50747.0   215112.0   4771944.0   21287097.0   49787267.0
317   13079.0   54427.0   214915.0   4394851.0   20262482.0   50320645.0
318   13704.0   50920.0   209208.0   3938745.0   18381202.0   48729130.0
319   14237.0   52541.0   211762.0   3877667.0   19986746.0   54326475.0
320   14029.0   52179.0   224565.0   4319290.0   19995533.0   51584575.0
321   12925.0   51285.0   214402.0   3837359.0   20186776.0   48061710.0
322   13227.0   57171.0   212238.0   4092368.0   20456266.0   48622722.0
323   13494.0   55119.0   221173.0   4238776.0   20508721.0   47601315.0
324   13621.0   53667.0   207765.0   4048790.0   19596547.0   48657938.0
325   13828.0   56698.0   210603.0   4102151.0   18455889.0   45781857.0
326   12643.0   56397.0   199024.0   3578631.0   19629248.0   46612177.0
327   13158.0   52601.0   204458.0   4031075.0   19740967.0   47957179.0
328   13867.0   55402.0   203414.0   4073321.0   20550387.0   49912124.0
329   13040.0   57191.0   200680.0   3927392.0   19305864.0   48036496.0
330   13559.0   54306.0   198209.0   3182608.0   19771543.0   46741156.0
331   13300.0   56557.0   194746.0   3734101.0   19574284.0   49360943.0
332   14452.0   55238.0   198914.0   3858721.0   18423758.0   45947331.0
333   14036.0   54199.0   201190.0   3560293.0   18412269.0   47809930.0
334   13445.0   59070.0   193754.0   3788501.0   20353608.0   48895960.0
335   13630.0   51112.0   192892.0   4060817.0   19513031.0   52987408.0
336   12901.0   55690.0   197069.0   3333449.0   18651982.0   47812064.0
337   13026.0   55846.0   198799.0   3603350.0   18005990.0   47723966.0
338   13792.0   57459.0   202210.0   3382215.0   18445706.0   46195905.0
339   13582.0   52081.0   194628.0   3551785.0   18386836.0   48992867.0
340   13671.0   53121.0   204360.0   4138914.0   19775605.0   48393384.0
341   13586.0   53836.0   196208.0   3745699.0   19807040.0   42824437.0
342   13663.0   54393.0   194728.0   3289224.0   19889517.0   44727205.0
343   13453.0   53042.0   203940.0   3023149.0   19161533.0   48939617.0
344   13036.0   54047.0   198244.0   3829964.0   17752338.0   45759870.0
345   13289.0   54810.0   189926.0   3586071.0   16855432.0   43535964.0
346   13868.0   58243.0   204598.0   3166956.0   18334817.0   47163884.0
347   14303.0   53627.0   195124.0   3280217.0   17391995.0   47267511.0
348   13345.0   56922.0   189344.0   3496295.0   19201489.0   48257069.0
349   12982.0   56551.0   190767.0   3064067.0   18923233.0   49307486.0
350   14140.0   54012.0   191315.0   3490414.0   17502256.0   43404719.0
351   13900.0   53674.0   191136.0   3111922.0   17087580.0   43239647.0
352   13682.0   53633.0   198594.0   2758101.0   17504677.0   45742690.0
353   13314.0   53108.0   194735.0   3490344.0   19924922.0   47070772.0
354   13370.0   55264.0   202225.0   3308941.0   17865106.0   46699888.0
355   13810.0   56577.0   187449.0   2709189.0   18105470.0   40962950.0
356   13992.0   51474.0   189802.0   2951921.0   17491972.0   42305899.0
357   13437.0   59158.0   197674.0   3038731.0   16580429.0   46078276.0
358   14948.0   53986.0   204945.0   2948374.0   16831104.0   45337233.0
359   14761.0   49857.0   196010.0   2765167.0   16053515.0   44150477.0
360   14372.0   52242.0   198651.0   2830658.0   16882548.0   43024094.0
361   14616.0   53551.0   198120.0   2530059.0   16949234.0   43400155.0
362   14613.0   54682.0   188199.0   3049722.0   16362281.0   44357415.0
363   13750.0   54822.0   198464.0   2719755.0   17363023.0   43061073.0
364   13857.0   52647.0   196807.0   2565897.0   16259119.0   48713569.0
365   13846.0   51501.0   199856.0   2468469.0   16879362.0   44678401.0
366   13752.0   54928.0   197152.0   2445479.0   17495649.0   43612752.0
367   13936.0   56001.0   198883.0   2507313.0   17421951.0   45000982.0
368   14277.0   53241.0   207702.0   2472918.0   17167221.0   45818678.0
369   13831.0   52644.0   198144.0   2561082.0   15597698.0   45749929.0
370   14179.0   54514.0   197340.0   2481237.0   15549529.0   42906917.0
371   13635.0   54321.0   198735.0   2735462.0   16469042.0   38554996.0
372   13249.0   52434.0   207242.0   2196535.0   16457925.0   38259170.0
373   13517.0   57378.0   200848.0   2506359.0   17284029.0   41220524.0
374   14238.0   57611.0   192591.0   2311337.0   15962731.0   40769640.0
375   13652.0   51460.0   202300.0   2473810.0   16488298.0   42572864.0
376   13076.0   54125.0   197214.0   2423531.0   14491762.0   39459746.0
377   13770.0   58914.0   205338.0   2480405.0   16623935.0   44079204.0
378   15002.0   53148.0   213033.0   2370732.0   15642105.0   43110407.0
379   14734.0   55376.0   193486.0   2373298.0   16511979.0   41923067.0
380   12878.0   57876.0   198128.0   2045003.0   16067074.0   42544419.0
381   13835.0   54810.0   214836.0   1963821.0   15527415.0   41807726.0
382   14537.0   53498.0   203320.0   2287102.0   16598110.0   38559233.0
383   12810.0   56444.0   200425.0   2165057.0   15573753.0   37493750.0
384   13478.0   52347.0   199643.0   2118355.0   16588998.0   39952850.0
385   13739.0   57366.0   204277.0   1883499.0   16977304.0   37459591.0
386   14137.0   53636.0   195157.0   2034989.0   15619938.0   39713504.0
387   13820.0   54676.0   204611.0   2235034.0   14962133.0   39433307.0
388   14302.0   55111.0   211870.0   2428125.0   14179164.0   38405973.0
389   12409.0   51631.0   200656.0   2034463.0   14569774.0   37566065.0
